SCIname,COMname,common,genera,subfam,famcode,PD,Lmax,borrowed
Lutjanus mahogoni,"SNAPPER,MAHOGANY",Mahogany snapper,1202,Lutjaninae,snappers,reef-associated,48,
Lutjanus synagris,"SNAPPER,LANE",Lane snapper,1202,Lutjaninae,snappers,reef-associated,60,
Lutjanus buccanella,"SNAPPER,BLACKFIN",Blackfin snapper,1202,Lutjaninae,snappers,reef-associated,75,
Lutjanus apodus,"SNAPPER,SCHOOLMASTER",Schoolmaster snapper,1202,Lutjaninae,snappers,reef-associated,79.09999847,
Lutjanus vivanus,"SNAPPER,SILK",Silk snapper,1202,Lutjaninae,snappers,reef-associated,83,
Ocyurus chrysurus,"SNAPPER,YELLOWTAIL",Yellowtail snapper,6197,Lutjaninae,snappers,reef-associated,86.30000305,
Lutjanus griseus,"SNAPPER,GRAY",Grey snapper,1202,Lutjaninae,snappers,reef-associated,89,
Lutjanus analis,"SNAPPER,MUTTON",Mutton snapper,1202,Lutjaninae,snappers,reef-associated,94,
Lutjanus jocu,"SNAPPER,DOG",Dog snapper,1202,Lutjaninae,snappers,reef-associated,128,
Lutjanus cyanopterus,"SNAPPER,CUBERA",Cubera snapper,1202,Lutjaninae,snappers,reef-associated,160,
Centropomidae,"SNOOK,UNSPECIFIED",Common snook,NA,Centropomidae,snook,demersal,140,
Centropomus ensiferus,"SNOOK,SWORDSPINE",Swordspine snook,549,NA,snook,benthopelagic,36.19499969,
Centropomus pectinatus,"SNOOK,TARPON",Tarpon snook,549,NA,snook,benthopelagic,56,
Centropomus parallelus,"SNOOK,FAT",Fat snook,549,NA,snook,demersal,72,
Centropomus undecimalis,"SNOOK,COMMON",Common snook,549,NA,snook,reef-associated,140,
Cynoglossidae,"SOLES,TONGUE",NA,NA,Cynoglossidae,other,demersal,15,1
Ephippididae,"SPADEFISH,ATLANTIC",NA,NA,Ephippididae,spadefish,demersal,91,
Chaetodipterus faber,"SPADEFISH,ATLANTIC",Atlantic spadefish,3445,NA,spadefish,reef-associated,91,
Theuthoidea,"SQUIDS,UNSPECIFIED",NA,NA,Theuthoidea,squid,invert,NA,
Holocentridae,SQUIRRELFISH,NA,NA,Holocentridae,squirrelfishes,reef-associated,61,1
Holocentrus adscensionis,SQUIRRELFISH,Squirrelfish,1088,Holocentrinae,squirrelfishes,reef-associated,61,
Myripristis jacobus,"SOLDIERFISH,BLACKBAR",Blackbar soldierfish,5158,Myripristinae,squirrelfishes,reef-associated,25,
Acanthuridae,"SURGEONFISH,UNSPECIFIED",NA,NA,Acanthuridae,surgeonfishes,reef-associated,39,1
Acanthurus chirurgus,"SURGEONFISH,DOCTORFISH",Doctorfish,9710,Acanthurinae,surgeonfishes,reef-associated,39,
Acanthurus bahianus,"SURGEONFISH,OCEAN",Barber surgeonfish,9710,Acanthurinae,surgeonfishes,reef-associated,39,1
Malacanthidae,"TILEFISH,UNSPECIFIED",NA,NA,Malacanthidae,tilefishes,demersal,65,
Malacanthus plumieri,"TILEFISH,SAND",Sand tilefish,497,NA,tilefishes,reef-associated,70,
Caulolatilus cyanops,"TILEFISH,BLACKLINE",Blackline tilefish,1615,NA,tilefishes,demersal,60,
Balistidae,"TRIGGERFISH,UNSPECIFIED",NA,NA,Balistidae,triggerfishes,reef-associated,52.5,1
Xanthichthys ringens,"TRIGGERFISH,SARGASSUM",Sargassum triggerfish,5217,NA,triggerfishes,reef-associated,25,
Melichthys niger,"DURGON,BLACK",Black triggerfish,3393,NA,triggerfishes,reef-associated,50,
Balistes capriscus,"TRIGGERFISH,GRAY",Grey triggerfish,4755,NA,triggerfishes,reef-associated,60,
Balistes vetula,"TRIGGERFISH,QUEEN",Queen triggerfish,4755,NA,triggerfishes,reef-associated,60,
Canthidermis sufflamen,"TRIGGERFISH,OCEAN",Ocean triggerfish,4372,NA,triggerfishes,reef-associated,65,
Lobotidae,FLASHERS,NA,NA,Lobotidae,tripletail,benthopelagic,110,1
Lobotes surinamensis,TRIPLETAIL,Tripletail,165,NA,tripletail,benthopelagic,110,
Fistulariidae,CORNETFISH,NA,NA,Fistulariidae,trumpetfishes,reef-associated,200,
Aulostomus maculatus,TRUMPETFISH,Trumpetfish,4704,NA,trumpetfishes,reef-associated,100,
Fistularia tabacaria,"CORNETFISH,BLUESPOTTED",Cornetfish,1424,NA,trumpetfishes,reef-associated,200,
Scombridae,"TUNA AND MACKERELS,UNSPECIFI",NA,NA,Scombridae,tunas and mackerels,pelagic-neritic,163.6,1
Auxis rochei,"MACKEREL,BULLET",Bullet tuna,220,Scombrinae,tunas and mackerels,pelagic-neritic,50,
Scomberomorus cavalla,"MACKEREL,KING",King mackerel,2960,Scombrinae,tunas and mackerels,pelagic-neritic,184,
Thunnus atlanticus,"TUNA,BLACKFIN",Blackfin tuna,8961,Scombrinae,tunas and mackerels,pelagic-oceanic,107.9499969,
Katsuwonus pelamis,"TUNA,SKIPJACK",Skipjack tuna,4643,Scombrinae,tunas and mackerels,pelagic-oceanic,110,
Euthynnus alletteratus,"TUNNY,LITTLE",Little tunny,7010,Scombrinae,tunas and mackerels,pelagic-oceanic,122,
Thunnus alalunga,"TUNA,ALBACORE",Albacore,8961,Scombrinae,tunas and mackerels,pelagic-oceanic,140,
Thunnus albacares,"TUNA,YELLOWFIN",Yellowfin tuna,8961,Scombrinae,tunas and mackerels,pelagic-oceanic,239,
Thunnus obesus,"TUNA,BIGEYE",Bigeye tuna,8961,Scombrinae,tunas and mackerels,pelagic-oceanic,250,
Acanthocybium solandri,WAHOO,Wahoo,369,Scombrinae,tunas and mackerels,pelagic-oceanic,250,
Scomberomorus regalis,"MACKEREL,CERO",Cero,2960,Scombrinae,tunas and mackerels,reef-associated,183,
Bodianus rufus,"WRASSE,SPANISH HOGFISH",Spanish hogfish,1995,Bodianinae,wrasses,reef-associated,40,
Halichoeres radiatus,"WRASSE,PUDDINGWIFE",Puddingwife wrasse,1901,Corinae,wrasses,reef-associated,51,
Labridae,"WRASSES,UNSPECIFIED",NA,NA,Labridae,wrasses,reef-associated,45.5,1
Lachnolaimus maximus,HOGFISH,Hogfish,219,NA,wrasses,reef-associated,91,
