area_name,area_type,data_layer,uncertainty_score,year,scientific_name,common_name,functional_group,commercial_group,fishing_entity,fishing_sector,catch_type,reporting_status,gear_type,end_use_type,tonnes,landed_value
"Puerto Rico (USA)",eez,Reconstructed domestic catch,3,1950,"Thunnus albacares","Yellowfin tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Puerto Rico (USA)",Artisanal,Landings,Reported,small scale lines,Direct human consumption,16.0655737705,55299.527734098345
"Puerto Rico (USA)",eez,Reconstructed domestic catch,3,1950,"Thunnus albacares","Yellowfin tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Puerto Rico (USA)",Artisanal,Landings,Unreported,small scale lines,Direct human consumption,8.2251940572,28312.051183656713
"Puerto Rico (USA)",eez,Reconstructed domestic catch,3,1950,"Thunnus atlanticus","Blackfin tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Puerto Rico (USA)",Artisanal,Discards,Unreported,small scale lines,,2.9148921393
"Puerto Rico (USA)",eez,Reconstructed domestic catch,3,1950,"Thunnus atlanticus","Blackfin tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Puerto Rico (USA)",Artisanal,Landings,Reported,small scale lines,Direct human consumption,16.0655737705,50986.45052131146
"Puerto Rico (USA)",eez,Reconstructed domestic catch,3,1950,"Thunnus atlanticus","Blackfin tuna","Large pelagics (>=90 cm)","Tuna & billfishes","Puerto Rico (USA)",Artisanal,Landings,Unreported,small scale lines,Direct human consumption,8.2251940572,26103.857591215055
"Puerto Rico (USA)",eez,Reconstructed domestic catch,3,1950,"Lutjanus synagris","Lane snapper","Medium reef assoc. fish (30 - 89 cm)","Perch-likes","Puerto Rico (USA)",Artisanal,Discards,Unreported,small scale seine nets,,11.7703352116
"Puerto Rico (USA)",eez,Reconstructed domestic catch,3,1950,"Lutjanus synagris","Lane snapper","Medium reef assoc. fish (30 - 89 cm)","Perch-likes","Puerto Rico (USA)",Artisanal,Discards,Unreported,small scale pots or traps,,13.4051039910
"Puerto Rico (USA)",eez,Reconstructed domestic catch,3,1950,"Lutjanus synagris","Lane snapper","Medium reef assoc. fish (30 - 89 cm)","Perch-likes","Puerto Rico (USA)",Artisanal,Discards,Unreported,small scale lines,,11.7703352116
"Puerto Rico (USA)",eez,Reconstructed domestic catch,3,1950,"Lutjanus synagris","Lane snapper","Medium reef assoc. fish (30 - 89 cm)","Perch-likes","Puerto Rico (USA)",Artisanal,Landings,Reported,small scale seine nets,Direct human consumption,64.8727910354,233381.37592344894
"Puerto Rico (USA)",eez,Reconstructed domestic catch,3,1950,"Lutjanus synagris","Lane snapper","Medium reef assoc. fish (30 - 89 cm)","Perch-likes","Puerto Rico (USA)",Artisanal,Landings,Reported,small scale pots or traps,Direct human consumption,73.8829009014,265795.4559128168
"Puerto Rico (USA)",eez,Reconstructed domestic catch,3,1950,"Lutjanus synagris","Lane snapper","Medium reef assoc. fish (30 - 89 cm)","Perch-likes","Puerto Rico (USA)",Artisanal,Landings,Reported,small scale lines,Direct human consumption,64.8727910354,233381.37592344894
"Puerto Rico (USA)",eez,Reconstructed domestic catch,3,1950,"Lutjanus synagris","Lane snapper","Medium reef assoc. fish (30 - 89 cm)","Perch-likes","Puerto Rico (USA)",Artisanal,Landings,Unreported,small scale seine nets,Direct human consumption,33.2133357278,119485.74845391727
"Puerto Rico (USA)",eez,Reconstructed domestic catch,3,1950,"Lutjanus synagris","Lane snapper","Medium reef assoc. fish (30 - 89 cm)","Perch-likes","Puerto Rico (USA)",Artisanal,Landings,Unreported,small scale pots or traps,Direct human consumption,37.8262990233,136080.99129473921
"Puerto Rico (USA)",eez,Reconstructed domestic catch,3,1950,"Lutjanus synagris","Lane snapper","Medium reef assoc. fish (30 - 89 cm)","Perch-likes","Puerto Rico (USA)",Artisanal,Landings,Unreported,small scale lines,Direct human consumption,33.2133357278,119485.74845391727
"Puerto Rico (USA)",eez,Reconstructed domestic catch,3,1950,"Ocyurus chrysurus","Yellowtail snapper","Medium reef assoc. fish (30 - 89 cm)","Perch-likes","Puerto Rico (USA)",Artisanal,Discards,Unreported,small scale seine nets,,19.6131888865
"Puerto Rico (USA)",eez,Reconstructed domestic catch,3,1950,"Ocyurus chrysurus","Yellowtail snapper","Medium reef assoc. fish (30 - 89 cm)","Perch-likes","Puerto Rico (USA)",Artisanal,Discards,Unreported,small scale pots or traps,,19.6131888865
"Puerto Rico (USA)",eez,Reconstructed domestic catch,3,1950,"Ocyurus chrysurus","Yellowtail snapper","Medium reef assoc. fish (30 - 89 cm)","Perch-likes","Puerto Rico (USA)",Artisanal,Discards,Unreported,small scale lines,,19.6131888865
"Puerto Rico (USA)",eez,Reconstructed domestic catch,3,1950,"Ocyurus chrysurus","Yellowtail snapper","Medium reef assoc. fish (30 - 89 cm)","Perch-likes","Puerto Rico (USA)",Artisanal,Landings,Reported,small scale seine nets,Direct human consumption,108.0990712074,478113.5782921719
"Puerto Rico (USA)",eez,Reconstructed domestic catch,3,1950,"Ocyurus chrysurus","Yellowtail snapper","Medium reef assoc. fish (30 - 89 cm)","Perch-likes","Puerto Rico (USA)",Artisanal,Landings,Reported,small scale pots or traps,Direct human consumption,108.0990712074,478113.5782921719
"Puerto Rico (USA)",eez,Reconstructed domestic catch,3,1950,"Ocyurus chrysurus","Yellowtail snapper","Medium reef assoc. fish (30 - 89 cm)","Perch-likes","Puerto Rico (USA)",Artisanal,Landings,Reported,small scale lines,Direct human consumption,108.0990712074,478113.5782921719
"Puerto Rico (USA)",eez,Reconstructed domestic catch,3,1950,"Ocyurus chrysurus","Yellowtail snapper","Medium reef assoc. fish (30 - 89 cm)","Perch-likes","Puerto Rico (USA)",Artisanal,Landings,Unreported,small scale seine nets,Direct human consumption,55.3441695135,244782.8517685977
"Puerto Rico (USA)",eez,Reconstructed domestic catch,3,1950,"Ocyurus chrysurus","Yellowtail snapper","Medium reef assoc. fish (30 - 89 cm)","Perch-likes","Puerto Rico (USA)",Artisanal,Landings,Unreported,small scale pots or traps,Direct human consumption,55.3441695135,244782.8517685977
"Puerto Rico (USA)",eez,Reconstructed domestic catch,3,1950,"Ocyurus chrysurus","Yellowtail snapper","Medium reef assoc. fish (30 - 89 cm)","Perch-likes","Puerto Rico (USA)",Artisanal,Landings,Unreported,small scale lines,Direct human consumption,55.3441695135,244782.8517685977
"US Virgin Isl.",eez,Reconstructed domestic catch,1,1950,"Makaira nigricans","Blue marlin","Large pelagics (>=90 cm)","Tuna & billfishes","US Virgin Isl.",Recreational,Landings,Unreported,recreational fishing gear,Direct human consumption,3.4527443571,0.5044597063058286
"Puerto Rico (USA)",eez,Reconstructed domestic catch,3,1950,"Panulirus argus","Caribbean spiny lobster","Lobsters, crabs","Crustaceans","Puerto Rico (USA)",Artisanal,Discards,Unreported,bagnets,,24.0803403761
"Puerto Rico (USA)",eez,Reconstructed domestic catch,3,1950,"Panulirus argus","Caribbean spiny lobster","Lobsters, crabs","Crustaceans","Puerto Rico (USA)",Artisanal,Discards,Unreported,small scale pots or traps,,6.0200850940
"Puerto Rico (USA)",eez,Reconstructed domestic catch,3,1950,"Panulirus argus","Caribbean spiny lobster","Lobsters, crabs","Crustaceans","Puerto Rico (USA)",Artisanal,Landings,Reported,bagnets,Direct human consumption,132.7200000000,536006.0664588
"Puerto Rico (USA)",eez,Reconstructed domestic catch,3,1950,"Panulirus argus","Caribbean spiny lobster","Lobsters, crabs","Crustaceans","Puerto Rico (USA)",Artisanal,Landings,Reported,small scale pots or traps,Direct human consumption,33.1800000000,134001.5166147
"Puerto Rico (USA)",eez,Reconstructed domestic catch,3,1950,"Panulirus argus","Caribbean spiny lobster","Lobsters, crabs","Crustaceans","Puerto Rico (USA)",Artisanal,Landings,Unreported,bagnets,Direct human consumption,67.9495031343,274422.4374085331
"Puerto Rico (USA)",eez,Reconstructed domestic catch,3,1950,"Panulirus argus","Caribbean spiny lobster","Lobsters, crabs","Crustaceans","Puerto Rico (USA)",Artisanal,Landings,Unreported,small scale pots or traps,Direct human consumption,16.9873757836,68605.60935213308
"US Virgin Isl.",eez,Reconstructed domestic catch,2,1950,"Panulirus argus","Caribbean spiny lobster","Lobsters, crabs","Crustaceans","US Virgin Isl.",Subsistence,Landings,Unreported,subsistence fishing gear,Direct human consumption,23.2370270270,97939.7251748688
"US Virgin Isl.",eez,Reconstructed domestic catch,2,1950,"Panulirus argus","Caribbean spiny lobster","Lobsters, crabs","Crustaceans","US Virgin Isl.",Artisanal,Landings,Reported,bagnets,Direct human consumption,9.6000000000,40462.2054528
"US Virgin Isl.",eez,Reconstructed domestic catch,2,1950,"Panulirus argus","Caribbean spiny lobster","Lobsters, crabs","Crustaceans","US Virgin Isl.",Artisanal,Landings,Reported,small scale pots or traps,Direct human consumption,2.4000000000,10115.5513632
"Puerto Rico (USA)",eez,Reconstructed domestic catch,3,1950,"Lobatus gigas","Pink conch","Other demersal invertebrates","Molluscs","Puerto Rico (USA)",Artisanal,Discards,Unreported,hand or tools,,27.8143172066
"Puerto Rico (USA)",eez,Reconstructed domestic catch,3,1950,"Lobatus gigas","Pink conch","Other demersal invertebrates","Molluscs","Puerto Rico (USA)",Artisanal,Landings,Reported,hand or tools,Direct human consumption,153.3000000000,447801.1022604
"Puerto Rico (USA)",eez,Reconstructed domestic catch,3,1950,"Lobatus gigas","Pink conch","Other demersal invertebrates","Molluscs","Puerto Rico (USA)",Artisanal,Landings,Unreported,hand or tools,Direct human consumption,78.4859767216,229263.5804822042
"US Virgin Isl.",eez,Inferred foreign catch,,1950,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Venezuela",Industrial,Discards,Unreported,unknown class,,5.4419317535
"Puerto Rico (USA)",eez,Inferred foreign catch,,1950,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Venezuela",Industrial,Discards,Unreported,unknown class,,15.6357256240
"US Virgin Isl.",eez,Inferred foreign catch,,1950,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Venezuela",Industrial,Landings,Reported,unknown class,Direct human consumption,90.6081636961,104766.72193483957
"Puerto Rico (USA)",eez,Inferred foreign catch,,1950,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Venezuela",Industrial,Landings,Reported,unknown class,Direct human consumption,260.3348316400,301015.1161198736
"US Virgin Isl.",eez,Inferred foreign catch,,1950,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Venezuela",Industrial,Landings,Reported,unknown class,Fishmeal and fish oil,0.0453494313,0.000713322156029702
"Puerto Rico (USA)",eez,Inferred foreign catch,,1950,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Venezuela",Industrial,Landings,Reported,unknown class,Fishmeal and fish oil,0.1302977135,0.0020495129337129232
"Puerto Rico (USA)",eez,Inferred foreign catch,,1950,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Venezuela",Industrial,Landings,Reported,unknown class,Other,0.1302977135,0.0020495129337129232
"US Virgin Isl.",eez,Inferred foreign catch,,1950,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Venezuela",Industrial,Landings,Reported,unknown class,Other,0.0453494313,0.000713322156029702
"Puerto Rico (USA)",eez,Inferred foreign catch,,1950,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Sint Maarten",Industrial,Landings,Reported,pots or traps,Direct human consumption,0.9629659760,1000.462992851337
"US Virgin Isl.",eez,Inferred foreign catch,,1950,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Sint Maarten",Industrial,Landings,Reported,pots or traps,Direct human consumption,0.3351552239,348.2058626464881
"US Virgin Isl.",eez,Inferred foreign catch,,1950,"Haemulidae","Grunts, sweetlips, bonnetmouths","Medium demersals (30 - 89 cm)","Perch-likes","Cuba",Industrial,Landings,Reported,other industrial,Direct human consumption,6.1113104126,6286.05655024267
"Puerto Rico (USA)",eez,Inferred foreign catch,,1950,"Haemulidae","Grunts, sweetlips, bonnetmouths","Medium demersals (30 - 89 cm)","Perch-likes","Cuba",Industrial,Landings,Reported,other industrial,Direct human consumption,30.0607072956,30920.259853308726
"US Virgin Isl.",eez,Inferred foreign catch,,1950,"Haemulidae","Grunts, sweetlips, bonnetmouths","Medium demersals (30 - 89 cm)","Perch-likes","Cuba",Industrial,Landings,Reported,other industrial,Fishmeal and fish oil,0.0030587139,0.010417128451628
"Puerto Rico (USA)",eez,Inferred foreign catch,,1950,"Haemulidae","Grunts, sweetlips, bonnetmouths","Medium demersals (30 - 89 cm)","Perch-likes","Cuba",Industrial,Landings,Reported,other industrial,Fishmeal and fish oil,0.0150453990,0.05124044241014667
"US Virgin Isl.",eez,Inferred foreign catch,,1950,"Haemulidae","Grunts, sweetlips, bonnetmouths","Medium demersals (30 - 89 cm)","Perch-likes","Cuba",Industrial,Landings,Reported,other industrial,Other,0.0030587139,0.010417128451628
"Puerto Rico (USA)",eez,Inferred foreign catch,,1950,"Haemulidae","Grunts, sweetlips, bonnetmouths","Medium demersals (30 - 89 cm)","Perch-likes","Cuba",Industrial,Landings,Reported,other industrial,Other,0.0150453990,0.05124044241014667
"US Virgin Isl.",eez,Inferred foreign catch,,1950,"Scomberomorus","Spanish mackerels","Large pelagics (>=90 cm)","Perch-likes","Cuba",Industrial,Landings,Reported,other industrial,Fishmeal and fish oil,1.5217347914,0.014466709619754122
"Puerto Rico (USA)",eez,Inferred foreign catch,,1950,"Scomberomorus","Spanish mackerels","Large pelagics (>=90 cm)","Perch-likes","Cuba",Industrial,Landings,Reported,other industrial,Fishmeal and fish oil,4.3286163332,0.0411509521241851
"Puerto Rico (USA)",eez,Inferred foreign catch,,1950,"Epinephelus morio","Red grouper","Large reef assoc. fish (>=90 cm)","Perch-likes","Cuba",Industrial,Landings,Reported,other industrial,Direct human consumption,61.4785385968,78987.40832483926
"US Virgin Isl.",eez,Inferred foreign catch,,1950,"Epinephelus morio","Red grouper","Large reef assoc. fish (>=90 cm)","Perch-likes","Cuba",Industrial,Landings,Reported,other industrial,Direct human consumption,12.9232068686,16603.690346172152
"US Virgin Isl.",eez,Inferred foreign catch,,1950,"Epinephelus morio","Red grouper","Large reef assoc. fish (>=90 cm)","Perch-likes","Cuba",Industrial,Landings,Reported,other industrial,Fishmeal and fish oil,0.0064680715,6.149015768185306e-05
"Puerto Rico (USA)",eez,Inferred foreign catch,,1950,"Epinephelus morio","Red grouper","Large reef assoc. fish (>=90 cm)","Perch-likes","Cuba",Industrial,Landings,Reported,other industrial,Fishmeal and fish oil,0.0307700393,0.00029252220991311134
"US Virgin Isl.",eez,Inferred foreign catch,,1950,"Epinephelus morio","Red grouper","Large reef assoc. fish (>=90 cm)","Perch-likes","Cuba",Industrial,Landings,Reported,other industrial,Other,0.0064680715,6.149015768185306e-05
"Puerto Rico (USA)",eez,Inferred foreign catch,,1950,"Epinephelus morio","Red grouper","Large reef assoc. fish (>=90 cm)","Perch-likes","Cuba",Industrial,Landings,Reported,other industrial,Other,0.0307700393,0.00029252220991311134
"US Virgin Isl.",eez,Inferred foreign catch,,1950,"Lutjanus purpureus","Southern red snapper","Medium demersals (30 - 89 cm)","Perch-likes","Cuba",Industrial,Landings,Reported,other industrial,Direct human consumption,12.6024887996,30731.986209322506
"Puerto Rico (USA)",eez,Inferred foreign catch,,1950,"Lutjanus purpureus","Southern red snapper","Medium demersals (30 - 89 cm)","Perch-likes","Cuba",Industrial,Landings,Reported,other industrial,Direct human consumption,59.1471997578,144234.28230528254
"US Virgin Isl.",eez,Inferred foreign catch,,1950,"Lutjanus purpureus","Southern red snapper","Medium demersals (30 - 89 cm)","Perch-likes","Cuba",Industrial,Landings,Reported,other industrial,Fishmeal and fish oil,0.0063075520,5.9964142906055144e-05
"Puerto Rico (USA)",eez,Inferred foreign catch,,1950,"Lutjanus purpureus","Southern red snapper","Medium demersals (30 - 89 cm)","Perch-likes","Cuba",Industrial,Landings,Reported,other industrial,Fishmeal and fish oil,0.0296032031,0.00028142942200991283
"Puerto Rico (USA)",eez,Inferred foreign catch,,1950,"Lutjanus purpureus","Southern red snapper","Medium demersals (30 - 89 cm)","Perch-likes","Cuba",Industrial,Landings,Reported,other industrial,Other,0.0296032031,0.00028142942200991283
"US Virgin Isl.",eez,Inferred foreign catch,,1950,"Lutjanus purpureus","Southern red snapper","Medium demersals (30 - 89 cm)","Perch-likes","Cuba",Industrial,Landings,Reported,other industrial,Other,0.0063075520,5.9964142906055144e-05
"Puerto Rico (USA)",eez,Assigned Tuna RFMO catch,,1950,"Marine pelagic fishes not identified","Pelagic fishes","Medium pelagics (30 - 89 cm)","Other fishes & inverts","Venezuela",Industrial,Landings,Reported,mixed gear,Direct human consumption,2.8886866655,0.45355643419582736
"US Virgin Isl.",eez,Assigned Tuna RFMO catch,,1950,"Marine pelagic fishes not identified","Pelagic fishes","Medium pelagics (30 - 89 cm)","Other fishes & inverts","Venezuela",Industrial,Landings,Reported,mixed gear,Direct human consumption,0.8023415826,0.12597669091442867
"US Virgin Isl.",eez,Assigned Tuna RFMO catch,,1950,"Auxis thazard","Frigate tuna","Medium pelagics (30 - 89 cm)","Tuna & billfishes","Venezuela",Industrial,Landings,Reported,mixed gear,Direct human consumption,4.3759028619,3391.541848092547
